provision_id,topic,curriculum_version,source_kind,rule_type,rule_text,workload,eligibility,process,approval_evaluation,evidence_status,uncertainty,source_path,source_sha256,source_url,locator,normalization_notes
W021-2011-PPC-TCC-01,TCC,2011,PPC,scope/workload,"Considera-se que o Trabalho de Conclusão de Curso (TCC) é de extrema importância na formação do aluno. O TCC em Informática Biomédica terá uma carga horária de 120h onde o aluno deverá aplicar os conhecimentos envolvendo as áreas da Ciência da Computação, Biologia e/ou Saúde. Como o curso tem por essência a multidisciplinaridade, o aluno deverá obrigatoriamente envolver mais de uma área no TCC. A regulamentação do TCC será feita pelo Colegiado do curso.",120h,"Aluno do curso; o TCC deverá envolver obrigatoriamente mais de uma área entre Ciência da Computação, Biologia e/ou Saúde.",Regulamentação a ser feita pelo Colegiado do curso.,not stated,proven,none,curriculos/2011/fontes/ppc-2011.pdf,ab0bf7e45575baa9ad8cad429d5f5e2467093a5dd8c2852c7d54cdd0ec1f891d,https://ibm.inf.ufpr.br/media/ppc-bib-1-1.pdf,"PDF p. 26, seção 12.3 “Estágio curricular e TCC”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2011-PPC-TCC-02,TCC,2011,PPC,evaluation,"II - Monografia: desenvolver as atividades exigidas no Plano de Ensino da disciplina e obter, no mínimo, grau numérico 50 de média aritmética, na escala de zero a cem, no conjunto das tarefas realizadas, incluída a defesa pública, quando exigida.",not stated,Matrícula em disciplina de Monografia; source does not state an additional TCC eligibility condition here.,Atividades exigidas no Plano de Ensino da disciplina; defesa pública quando exigida.,"Mínimo de grau numérico 50 de média aritmética, escala zero a cem, no conjunto das tarefas; defesa pública incluída quando exigida; no exame final or second final evaluation in Monografia as stated on the same page.",proven,"The PPC uses “Monografia” in the evaluation rule and “TCC” in section 12.3; equivalence is source-contextual, not silently reconciled.",curriculos/2011/fontes/ppc-2011.pdf,ab0bf7e45575baa9ad8cad429d5f5e2467093a5dd8c2852c7d54cdd0ec1f891d,https://ibm.inf.ufpr.br/media/ppc-bib-1-1.pdf,"PDF p. 13, seção 6.4 “Avaliação do processo de ensino-aprendizagem”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2011-RES-TCC-01,TCC,2011,formal act,matrix provision,"CI262 Trabalho de Conclusão de Curso em Informática Biomédica — C.H. semanal: 04 (AT), 04 (AP), 00 (Est.), 08 (Tot.); Créd.: 06.",C.H. semanal AT 04; AP 04; Est. 00; Tot. 08; 06 créditos,not stated,Formal matrix entry.,not stated,proven,The act’s table abbreviations are retained without inferring conversion to hours.,curriculos/2011/fontes/resolucao-34-2010-cepe.pdf,bd1a73901393c98eb205a0adbaf8a36c1f6fcaa1b0130f4aed066fdc3c343a26,https://www.inf.ufpr.br/infobiomedica/Arquivos/CEPE_Resolucao_34_2010.pdf,"PDF p. 6, 8º semestre matrix, row CI262","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-RES-TCC-01,TCC,2023,formal act,completion requirement,"Para a conclusão do Curso de Informática Biomédica será obrigatória a apresentação de Trabalho de Conclusão de Curso, conforme o regulamento próprio estabelecido pelo Colegiado de Curso.",not stated,Completion of the course requires presentation of TCC.,According to the own regulation established by the Course Committee.,Mandatory presentation; evaluation details delegated to the own regulation.,proven,none,curriculos/2023/fontes/resolucao-75-22-cepe.pdf,b003d94ffe7a5d91b4f352c6531186cbf2e1ce3a3ee2acc5e1267ad572826d1d,https://ibm.inf.ufpr.br/media/Resolucao-75-22-CEPE.pdf,"PDF p. 6, Art. 6º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-RES-TCC-02,TCC,2023,formal act,matrix/workload/eligibility,"CI1131 TRABALHO DE CONCLUSÃO DE CURSO 1 EM INFORMÁTICA BIOMÉDICA - EXTENSIONISTA: PD 0, LB 0, CP 0, OR 0, ES 0, PE 0, TOT 160, EaD 0, EXT 160; pré-requisito: (CI1068 E CI1055 E CI1003 E MN162 E BA040 E CI1056 E CI1001 E CM304 E BQ112 E CI1212 E CI1057 E CI1002 E CM303 E BQ083 E CM310 E CM311 E BC056). OU CI1133 TRABALHO DE CONCLUSÃO DE CURSO 1 EM INFORMÁTICA BIOMÉDICA: PD 0, LB 0, CP 0, OR 0, ES 160, PE 0, TOT 160, EaD 0, EXT 0; pré-requisito: (CI1068 E CI1055 E CI1003 E MN162 E BA040 E CI1056 E CI1001 E CM304 E BQ112 E CI1212 E CI1057 E CI1002 E CM303 E BQ083 E CM310 E CM311 E BC056).",CI1131: TOT 160; EXT 160; all other listed workload cells 0. CI1133: TOT 160; ES 160; all other listed workload cells 0.,Both matrix prerequisite expressions are source-stated in full.,7º período matrix; alternatives marked OU.,not stated,proven,The matrix uses “E” and “OU”; expressions are transcribed literally.,curriculos/2023/fontes/resolucao-75-22-cepe.pdf,b003d94ffe7a5d91b4f352c6531186cbf2e1ce3a3ee2acc5e1267ad572826d1d,https://ibm.inf.ufpr.br/media/Resolucao-75-22-CEPE.pdf,"PDF p. 9, 7º período matrix, CI1131/CI1133 alternatives","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-RES-TCC-03,TCC,2023,formal act,matrix/workload/prerequisite,"CI1132 TRABALHO DE CONCLUSÃO DE CURSO 2 EM INFORMÁTICA BIOMÉDICA - EXTENSIONISTA: PD 0, LB 0, CP 0, OR 0, ES 0, PE 0, TOT 160, EaD 0, EXT 160, pré-requisito: CI1131 OU CI1133. OU CI1134 TRABALHO DE CONCLUSÃO DE CURSO 2 EM INFORMÁTICA BIOMÉDICA: PD 0, LB 0, CP 0, OR 0, ES 160, PE 0, TOT 160, EaD 0, EXT 0, pré-requisito: CI1131 OU CI1133.",CI1132: TOT 160; EXT 160; all other listed workload cells 0. CI1134: TOT 160; ES 160; all other listed workload cells 0.,CI1131 OU CI1133.,8º período matrix; alternatives marked OU.,not stated,proven,The matrix uses “OU”; expressions are transcribed literally.,curriculos/2023/fontes/resolucao-75-22-cepe.pdf,b003d94ffe7a5d91b4f352c6531186cbf2e1ce3a3ee2acc5e1267ad572826d1d,https://ibm.inf.ufpr.br/media/Resolucao-75-22-CEPE.pdf,"PDF p. 9, 8º período matrix, CI1132/CI1134 alternatives","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-TCC-01,TCC,2023,PPC,evaluation,"Exceto na avaliação de disciplinas de Estágio Obrigatório e Trabalho de Conclusão de Curso - TCC, o aluno será aprovado por média quando alcançar, no total do período letivo, frequência mínima de 75% da carga horária inerente à disciplina e obtiver, no mínimo, grau numérico 70 de média aritmética no conjunto de avaliações formais. O aluno que não obtiver a média prevista deverá prestar exame final, desde que alcance a frequência mínima exigida e média não inferior a 40. No exame final será aprovado na disciplina aquele que obtiver grau numérico igual ou superior a 50 na média aritmética entre o grau do exame final e a média do conjunto das avaliações realizadas. Nas disciplinas de Estágio Obrigatório e TCC, a avaliação obedecerá às seguintes condições de aprovação: • Estágio - alcançar o mínimo de frequência igual a 75% ou mais conforme determina o Regulamento de Estágio do curso, e obter, no mínimo, grau numérico 50 de média aritmética, na escala de zero a cem no conjunto das atividades definidas no Plano de Ensino da disciplina; • TCC - desenvolver as atividades exigidas no Plano de Ensino das disciplinas e obter, no mínimo, grau numérico 50 de média aritmética, na escala de zero a cem, no conjunto das tarefas realizadas; • Não é permitido exame final nas disciplinas de Estágio Obrigatório e TCC.",TCC: no numeric workload stated in this provision; minimum grade 50/100.,TCC activities required by the Plans of Study.,Develop activities required by the Plans of Study; no final examination.,TCC minimum grade 50/100 across tasks; final exam not permitted.,proven,The preceding general rule is retained because the TCC exception is stated within the same source passage.,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 7, “SISTEMA DE AVALIAÇÃO DO PROCESSO DE ENSINO E APRENDIZAGEM”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-TCC-02,TCC,2023,PPC,evaluation/process,"Nas disciplinas cujo Plano de Ensino preveja que a sua avaliação resulte exclusivamente da produção de projeto(s) pelo(s) aluno(s), serão condições de avaliação: 1. Desenvolver as atividades exigidas e definidas no Plano de Ensino da disciplina. 2. Alcançar o limite mínimo de frequência previsto no Plano de Ensino da disciplina, desde que acima de 75%. 3. Obter, no mínimo, grau numérico 50 de média aritmética, na escala de zero a cem, na avaliação do Projeto, incluída a defesa pública, quando exigida. 4. Não caberá, nestas disciplinas, exame final.",No numeric workload stated.,Minimum attendance above 75% when the Plan of Study provides exclusive project assessment.,Develop Plan of Study activities; project evaluation; public defense when required.,Minimum grade 50/100 on project; no final exam.,proven,This provision is general to project-only disciplines; the source does not expressly identify which TCC discipline uses it.,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF pp. 7-8, “SISTEMA DE AVALIAÇÃO DO PROCESSO DE ENSINO E APRENDIZAGEM”, project-only evaluation conditions","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-TCC-03,TCC,2023,PPC,purpose/workload/process,"O Trabalho de Conclusão de Curso - TCC tem por finalidade oportunizar ao aluno do Curso de Bacharelado em Informática Biomédica a integração e sistematização de conteúdos e experiências desenvolvidos e apropriados ao longo da periodização curricular, a partir de fundamentação teórica e metodológica orientada pelos docentes do curso. O Trabalho de Conclusão de Curso poderá ser um trabalho extensionista caso o aluno não tenha completado a carga horária extensionista. A carga horária será de 320 horas, divididas em duas disciplinas de 160 horas cada, e a oferta está prevista para o 7º e 8º períodos. O curso ofertará 4 disciplinas de Trabalho de Conclusão de Curso, duas extensionistas e duas padrão: • CI1131 - Trabalho de Conclusão de Curso 1 em Informática Biomédica - extensionista • CI1132 - Trabalho de Conclusão de Curso 2 em Informática Biomédica - extensionista • CI1133 - Trabalho de Conclusão de Curso 1 em Informática Biomédica • CI1134 - Trabalho de Conclusão de Curso 2 em Informática Biomédica A proposição de TCCs com caráter extensionista (1131 e 1132) aproxima os alunos das problemáticas sociais no momento em que estes se preparam para ingressar no mundo profissional. As disciplinas de TCCs não extensionistas (CI1133 e CI1134) atendem alunos que eventualmente tenham integralizado sua carga horária de extensão através de outras modalidades, vide Resolução 86/2020-CEPE/UFPR. O regulamento dos Trabalhos de Conclusão de Curso encontra-se no Anexo 4 deste PPC.",320 horas; two 160-hour disciplines; offer planned for 7º and 8º periods.,Extensionist TCC may be used when the student has not completed extension workload; non-extensionist TCCs serve students who have completed extension workload through other modalities.,Four TCC disciplines: CI1131/CI1132 extensionist; CI1133/CI1134 standard.,not stated,proven,This PPC passage states the extension relationship but is retained as a TCC provision; no general extension rules are extracted here.,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF p. 9, “TRABALHO DE CONCLUSÃO”","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
W021-2023-PPC-TCC-ANNEX-01,TCC,2023,PPC / Annex IV,regulation,"Art.1º O Trabalho de Conclusão de Curso (TCC) é um trabalho de caráter acadêmico e/ou técnico desenvolvido pelo aluno ou aluna formandos e apresentado sob a forma de monografia. § 1º: O TCC poderá ser desenvolvido individualmente ou em equipe de até dois componentes. § 2º: Cada TCC deverá ter um professor orientador, podendo também apresentar coorientadores. § 3º: O TCC deverá ser o resultado de desenvolvimento, pela equipe, das etapas de uma pesquisa sobre assunto de interesse para sua futura atividade profissional. § 4º: O resultado do trabalho citado no parágrafo acima será a monografia (sobre o objeto de estudo) e poderá incluir um produto acadêmico ou técnico como software, material educativo ou outro produto de natureza permanente.",not stated,not stated,not stated,not stated,proven,none,curriculos/2023/fontes/ppc-2023.pdf,548f86328dd3a6940fda5535374882170d083eedb729bba601638bb7f26e4de6,https://ibm.inf.ufpr.br/media/PPC-2-1.pdf,"PDF pp. 24-26, Anexo IV, Art.1º","Whitespace and line-break normalization only; original language, order, numbering and punctuation retained; preserved PDF is authoritative."
